218,0.00980392156863,0.0686274509804,0.117647058824,0.191176470588,0.406862745098,0.0147058823529,0.0,0.0588235294118,0.132352941176
219,0.0862068965517,0.149425287356,0.0229885057471,0.0287356321839,0.327586206897,0.0574712643678,0.0862068965517,0.189655172414,0.051724137931
220,0.0606060606061,0.0909090909091,0.0909090909091,0.0,0.287878787879,0.0757575757576,0.030303030303,0.121212121212,0.242424242424
221,0.191358024691,0.0740740740741,0.123456790123,0.0802469135802,0.222222222222,0.0617283950617,0.0987654320988,0.0987654320988,0.0493827160494
222,0.0606060606061,0.318181818182,0.0227272727273,0.0227272727273,0.0378787878788,0.212121212121,0.0151515151515,0.204545454545,0.106060606061
223,0.0454545454545,0.0,0.0,0.0,0.0,0.19696969697,0.174242424242,0.492424242424,0.0909090909091
224,0.0757575757576,0.0,0.0,0.0,0.030303030303,0.166666666667,0.424242424242,0.212121212121,0.0909090909091
225,0.030303030303,0.0909090909091,0.151515151515,0.0454545454545,0.393939393939,0.0,0.166666666667,0.030303030303,0.0909090909091
226,0.0,0.101851851852,0.0,0.0,0.222222222222,0.0925925925926,0.0,0.453703703704,0.12962962963
227,0.0,0.25641025641,0.025641025641,0.179487179487,0.205128205128,0.0641025641026,0.0,0.0384615384615,0.230769230769
228,0.136363636364,0.0757575757576,0.030303030303,0.0606060606061,0.484848484848,0.0909090909091,0.030303030303,0.0909090909091,0.0
229,0.030303030303,0.0454545454545,0.0,0.030303030303,0.0,0.560606060606,0.287878787879,0.0454545454545,0.0
230,0.0606060606061,0.0909090909091,0.0,0.0,0.0,0.106060606061,0.0909090909091,0.560606060606,0.0909090909091
231,0.030303030303,0.030303030303,0.0,0.030303030303,0.0757575757576,0.227272727273,0.257575757576,0.151515151515,0.106060606061
232,0.0277777777778,0.166666666667,0.0,0.0,0.166666666667,0.277777777778,0.0833333333333,0.236111111111,0.0416666666667
233,0.181818181818,0.166666666667,0.106060606061,0.0454545454545,0.227272727273,0.181818181818,0.0,0.0909090909091,0.0
234,0.0,0.30303030303,0.0,0.0,0.0,0.166666666667,0.0454545454545,0.484848484848,0.0
235,0.0,0.242424242424,0.030303030303,0.0,0.151515151515,0.151515151515,0.0757575757576,0.287878787879,0.0606060606061
236,0.030303030303,0.181818181818,0.0454545454545,0.0757575757576,0.151515151515,0.227272727273,0.0909090909091,0.136363636364,0.0606060606061
237,0.0,0.0606060606061,0.0,0.030303030303,0.0,0.257575757576,0.318181818182,0.30303030303,0.030303030303
238,0.0,0.318181818182,0.030303030303,0.121212121212,0.257575757576,0.0454545454545,0.0,0.19696969697,0.030303030303
239,0.030303030303,0.121212121212,0.0606060606061,0.151515151515,0.287878787879,0.0454545454545,0.0,0.181818181818,0.121212121212
240,0.030303030303,0.212121212121,0.030303030303,0.0,0.0,0.121212121212,0.242424242424,0.333333333333,0.030303030303
241,0.030303030303,0.151515151515,0.0,0.0909090909091,0.30303030303,0.0,0.0,0.424242424242,0.0
242,0.0909090909091,0.242424242424,0.0909090909091,0.0909090909091,0.212121212121,0.0909090909091,0.121212121212,0.030303030303,0.030303030303
243,0.0,0.151515151515,0.0,0.30303030303,0.242424242424,0.030303030303,0.030303030303,0.0606060606061,0.0909090909091
244,0.0,0.136363636364,0.0,0.0757575757576,0.0,0.333333333333,0.0757575757576,0.242424242424,0.136363636364
245,0.0,0.287878787879,0.0,0.0454545454545,0.212121212121,0.0757575757576,0.0,0.19696969697,0.181818181818
246,0.0,0.212121212121,0.0454545454545,0.0454545454545,0.0757575757576,0.106060606061,0.0,0.393939393939,0.121212121212
247,0.030303030303,0.136363636364,0.0,0.121212121212,0.0909090909091,0.121212121212,0.106060606061,0.212121212121,0.0909090909091
248,0.121212121212,0.242424242424,0.0,0.0606060606061,0.287878787879,0.0606060606061,0.0,0.151515151515,0.0757575757576
249,0.030303030303,0.106060606061,0.0,0.0,0.0454545454545,0.454545454545,0.0757575757576,0.242424242424,0.0454545454545
250,0.0454545454545,0.287878787879,0.136363636364,0.121212121212,0.348484848485,0.030303030303,0.030303030303,0.0,0.0
251,0.0,0.0555555555556,0.0277777777778,0.0,0.0,0.236111111111,0.291666666667,0.305555555556,0.0
252,0.136363636364,0.121212121212,0.030303030303,0.030303030303,0.0,0.19696969697,0.136363636364,0.121212121212,0.136363636364
253,0.030303030303,0.121212121212,0.0606060606061,0.121212121212,0.0909090909091,0.0606060606061,0.0,0.106060606061,0.318181818182
254,0.0909090909091,0.166666666667,0.030303030303,0.030303030303,0.136363636364,0.0606060606061,0.181818181818,0.272727272727,0.030303030303
255,0.0484848484848,0.154545454545,0.0,0.0,0.0787878787879,0.106060606061,0.215151515152,0.351515151515,0.0454545454545
256,0.0277777777778,0.0555555555556,0.0,0.0277777777778,0.0555555555556,0.208333333333,0.222222222222,0.375,0.0277777777778
257,0.0757575757576,0.0,0.030303030303,0.0,0.030303030303,0.181818181818,0.0909090909091,0.424242424242,0.166666666667
258,0.106060606061,0.030303030303,0.0,0.151515151515,0.0454545454545,0.0,0.242424242424,0.212121212121,0.030303030303
259,0.0454545454545,0.0909090909091,0.030303030303,0.121212121212,0.393939393939,0.0,0.0909090909091,0.227272727273,0.0
260,0.0,0.030303030303,0.0909090909091,0.0,0.318181818182,0.121212121212,0.227272727273,0.0909090909091,0.030303030303
261,0.121212121212,0.136363636364,0.030303030303,0.0454545454545,0.0,0.242424242424,0.0454545454545,0.333333333333,0.0454545454545
262,0.0694444444444,0.180555555556,0.0277777777778,0.0555555555556,0.194444444444,0.0277777777778,0.0,0.361111111111,0.0833333333333
263,0.0,0.0757575757576,0.0,0.0,0.0909090909091,0.0454545454545,0.0,0.575757575758,0.212121212121
264,0.0606060606061,0.0909090909091,0.0454545454545,0.0606060606061,0.30303030303,0.0,0.0,0.227272727273,0.212121212121
265,0.121212121212,0.0454545454545,0.0,0.0,0.030303030303,0.19696969697,0.333333333333,0.272727272727,0.0
266,0.0909090909091,0.181818181818,0.0757575757576,0.106060606061,0.166666666667,0.106060606061,0.0454545454545,0.136363636364,0.0909090909091
267,0.0606060606061,0.151515151515,0.030303030303,0.0757575757576,0.030303030303,0.136363636364,0.151515151515,0.287878787879,0.0757575757576
268,0.030303030303,0.181818181818,0.0757575757576,0.0909090909091,0.181818181818,0.0606060606061,0.0,0.181818181818,0.19696969697
269,0.0454545454545,0.030303030303,0.0,0.0454545454545,0.0,0.136363636364,0.257575757576,0.484848484848,0.0
270,0.121212121212,0.030303030303,0.0,0.030303030303,0.0454545454545,0.166666666667,0.515151515152,0.0909090909091,0.0
271,0.030303030303,0.0757575757576,0.0606060606061,0.166666666667,0.454545454545,0.0,0.0909090909091,0.0909090909091,0.030303030303
272,0.0,0.030303030303,0.0,0.0606060606061,0.0,0.242424242424,0.242424242424,0.30303030303,0.121212121212
273,0.0454545454545,0.0454545454545,0.0,0.030303030303,0.0454545454545,0.030303030303,0.439393939394,0.363636363636,0.0
274,0.030303030303,0.166666666667,0.030303030303,0.0,0.0,0.30303030303,0.272727272727,0.0757575757576,0.030303030303
275,0.0909090909091,0.136363636364,0.0757575757576,0.030303030303,0.439393939394,0.0,0.030303030303,0.166666666667,0.030303030303
276,0.0606060606061,0.212121212121,0.0,0.121212121212,0.0454545454545,0.0909090909091,0.0,0.393939393939,0.0757575757576
277,0.0,0.0606060606061,0.0,0.0606060606061,0.0,0.151515151515,0.409090909091,0.287878787879,0.030303030303
278,0.0454545454545,0.166666666667,0.0,0.0,0.0,0.318181818182,0.227272727273,0.242424242424,0.0
279,0.0454545454545,0.0454545454545,0.0,0.30303030303,0.0,0.121212121212,0.393939393939,0.0909090909091,0.0
280,0.0,0.272727272727,0.0,0.136363636364,0.181818181818,0.121212121212,0.0,0.227272727273,0.0606060606061
281,0.030303030303,0.212121212121,0.0,0.151515151515,0.121212121212,0.106060606061,0.0757575757576,0.30303030303,0.0
282,0.106060606061,0.0,0.0,0.0,0.212121212121,0.136363636364,0.393939393939,0.151515151515,0.0
283,0.106060606061,0.121212121212,0.0,0.136363636364,0.0757575757576,0.106060606061,0.212121212121,0.242424242424,0.0
284,0.0277777777778,0.236111111111,0.0555555555556,0.0694444444444,0.347222222222,0.0277777777778,0.0277777777778,0.180555555556,0.0277777777778
285,0.030303030303,0.212121212121,0.0454545454545,0.0,0.348484848485,0.0,0.151515151515,0.212121212121,0.0
286,0.030303030303,0.136363636364,0.0,0.227272727273,0.227272727273,0.030303030303,0.0606060606061,0.181818181818,0.106060606061
287,0.0,0.0757575757576,0.0,0.0454545454545,0.121212121212,0.19696969697,0.106060606061,0.424242424242,0.030303030303
288,0.0606060606061,0.030303030303,0.121212121212,0.0909090909091,0.19696969697,0.0757575757576,0.333333333333,0.0454545454545,0.0454545454545
289,0.106060606061,0.181818181818,0.0,0.106060606061,0.30303030303,0.030303030303,0.166666666667,0.0606060606061,0.0454545454545
290,0.0606060606061,0.212121212121,0.030303030303,0.030303030303,0.272727272727,0.0606060606061,0.0757575757576,0.030303030303,0.227272727273
291,0.030303030303,0.0606060606061,0.0,0.151515151515,0.151515151515,0.166666666667,0.181818181818,0.257575757576,0.0
292,0.0,0.19696969697,0.0606060606061,0.121212121212,0.333333333333,0.0606060606061,0.0454545454545,0.151515151515,0.030303030303
293,0.0757575757576,0.0606060606061,0.0,0.0,0.151515151515,0.181818181818,0.272727272727,0.257575757576,0.0
294,0.030303030303,0.0606060606061,0.030303030303,0.030303030303,0.030303030303,0.363636363636,0.19696969697,0.257575757576,0.0
295,0.0909090909091,0.121212121212,0.0757575757576,0.0909090909091,0.19696969697,0.0909090909091,0.0606060606061,0.0454545454545,0.0454545454545
296,0.0454545454545,0.0757575757576,0.0454545454545,0.136363636364,0.348484848485,0.0,0.0,0.136363636364,0.212121212121
297,0.0,0.030303030303,0.166666666667,0.151515151515,0.181818181818,0.0606060606061,0.212121212121,0.166666666667,0.030303030303
298,0.0,0.242424242424,0.0,0.0,0.0757575757576,0.166666666667,0.030303030303,0.181818181818,0.121212121212
299,0.0757575757576,0.0606060606061,0.030303030303,0.0757575757576,0.19696969697,0.0606060606061,0.272727272727,0.0454545454545,0.181818181818
300,0.030303030303,0.272727272727,0.030303030303,0.030303030303,0.0909090909091,0.030303030303,0.030303030303,0.257575757576,0.227272727273
301,0.030303030303,0.0,0.030303030303,0.030303030303,0.030303030303,0.30303030303,0.287878787879,0.257575757576,0.030303030303
302,0.0911949685535,0.0062893081761,0.216981132075,0.207547169811,0.14465408805,0.0125786163522,0.154088050314,0.0974842767296,0.0503144654088
303,0.0259259259259,0.0666666666667,0.2,0.162962962963,0.274074074074,0.00740740740741,0.144444444444,0.062962962963,0.0555555555556
304,0.00666666666667,0.0866666666667,0.143333333333,0.136666666667,0.186666666667,0.0,0.0,0.183333333333,0.216666666667
305,0.0797101449275,0.188405797101,0.0507246376812,0.0797101449275,0.0688405797101,0.192028985507,0.0326086956522,0.148550724638,0.13768115942
306,0.070987654321,0.0308641975309,0.12037037037,0.305555555556,0.172839506173,0.0185185185185,0.138888888889,0.0524691358025,0.0524691358025
307,0.0416666666667,0.0381944444444,0.215277777778,0.232638888889,0.121527777778,0.0138888888889,0.131944444444,0.0625,0.100694444444
308,0.0357142857143,0.0634920634921,0.15873015873,0.206349206349,0.230158730159,0.0238095238095,0.00793650793651,0.0198412698413,0.206349206349
309,0.0,0.0457516339869,0.245098039216,0.199346405229,0.238562091503,0.0,0.0,0.078431372549,0.153594771242
310,0.0141843971631,0.141843971631,0.0531914893617,0.202836879433,0.213475177305,0.0397163120567,0.0148936170213,0.0893617021277,0.209219858156
311,0.0592592592593,0.0222222222222,0.285185185185,0.277777777778,0.122222222222,0.0,0.0518518518519,0.0333333333333,0.125925925926
312,0.0177304964539,0.0602836879433,0.063829787234,0.148936170213,0.287234042553,0.0851063829787,0.0460992907801,0.127659574468,0.141843971631
313,0.0384615384615,0.0897435897436,0.0641025641026,0.195512820513,0.198717948718,0.0705128205128,0.0416666666667,0.0705128205128,0.192307692308
314,0.0847953216374,0.0263157894737,0.0204678362573,0.0643274853801,0.0350877192982,0.157894736842,0.309941520468,0.251461988304,0.0321637426901
315,0.0340136054422,0.0714285714286,0.0918367346939,0.187074829932,0.414965986395,0.0272108843537,0.0544217687075,0.0340136054422,0.0646258503401
316,0.030303030303,0.0378787878788,0.113636363636,0.25,0.280303030303,0.0189393939394,0.0340909090909,0.0795454545455,0.132575757576
317,0.0487804878049,0.126016260163,0.138211382114,0.170731707317,0.243902439024,0.0447154471545,0.0894308943089,0.0934959349593,0.0447154471545
318,0.00925925925926,0.0925925925926,0.175925925926,0.148148148148,0.375,0.00925925925926,0.0185185185185,0.037037037037,0.134259259259
319,0.0416666666667,0.190476190476,0.0595238095238,0.0357142857143,0.0595238095238,0.190476190476,0.14880952381,0.14880952381,0.0892857142857
320,0.0175438596491,0.140350877193,0.0175438596491,0.0263157894737,0.122807017544,0.0175438596491,0.0,0.482456140351,0.175438596491
321,0.0350877192982,0.254385964912,0.114035087719,0.166666666667,0.210526315789,0.0350877192982,0.0175438596491,0.0701754385965,0.0964912280702
322,0.133333333333,0.0,0.0222222222222,0.0222222222222,0.0222222222222,0.322222222222,0.255555555556,0.133333333333,0.0888888888889
323,0.0,0.0769230769231,0.0641025641026,0.192307692308,0.333333333333,0.0384615384615,0.0,0.0769230769231,0.217948717949
324,0.0,0.0,0.0277777777778,0.208333333333,0.236111111111,0.0277777777778,0.152777777778,0.222222222222,0.125
325,0.0277777777778,0.0555555555556,0.166666666667,0.361111111111,0.166666666667,0.0,0.0,0.0555555555556,0.166666666667
326,0.0,0.0555555555556,0.138888888889,0.25,0.236111111111,0.0,0.0,0.0277777777778,0.291666666667
327,0.0833333333333,0.0,0.0972222222222,0.111111111111,0.305555555556,0.0,0.0,0.222222222222,0.180555555556
328,0.0277777777778,0.0,0.25,0.138888888889,0.333333333333,0.0,0.0,0.0,0.25
329,0.0555555555556,0.0555555555556,0.0,0.0444444444444,0.0,0.0666666666667,0.522222222222,0.255555555556,0.0
330,0.0416666666667,0.0,0.0416666666667,0.347222222222,0.111111111111,0.0694444444444,0.111111111111,0.0833333333333,0.194444444444
331,0.0972222222222,0.0277777777778,0.305555555556,0.180555555556,0.194444444444,0.0,0.0694444444444,0.0833333333333,0.0416666666667
332,0.0,0.138888888889,0.0277777777778,0.166666666667,0.0555555555556,0.125,0.0,0.194444444444,0.291666666667
333,0.030303030303,0.030303030303,0.348484848485,0.181818181818,0.0606060606061,0.0,0.106060606061,0.0909090909091,0.151515151515
334,0.0,0.0,0.208333333333,0.25,0.319444444444,0.0,0.0,0.0277777777778,0.194444444444
335,0.030303030303,0.0606060606061,0.151515151515,0.242424242424,0.151515151515,0.106060606061,0.121212121212,0.0909090909091,0.0454545454545
336,0.0555555555556,0.208333333333,0.0,0.0277777777778,0.0,0.263888888889,0.361111111111,0.0833333333333,0.0
337,0.0595238095238,0.0714285714286,0.0238095238095,0.0357142857143,0.0,0.119047619048,0.47619047619,0.214285714286,0.0
338,0.0,0.106060606061,0.0757575757576,0.348484848485,0.166666666667,0.0,0.0909090909091,0.121212121212,0.0909090909091
339,0.0277777777778,0.0694444444444,0.0555555555556,0.291666666667,0.291666666667,0.0555555555556,0.0694444444444,0.0,0.138888888889
340,0.0,0.125,0.0,0.111111111111,0.222222222222,0.0277777777778,0.0,0.375,0.138888888889
341,0.0416666666667,0.208333333333,0.0277777777778,0.0,0.208333333333,0.111111111111,0.0277777777778,0.347222222222,0.0277777777778
342,0.0555555555556,0.0416666666667,0.138888888889,0.361111111111,0.0416666666667,0.0277777777778,0.138888888889,0.0,0.194444444444
343,0.0416666666667,0.0,0.152777777778,0.194444444444,0.319444444444,0.0,0.0,0.0416666666667,0.25
344,0.0,0.0277777777778,0.0,0.111111111111,0.0,0.263888888889,0.25,0.236111111111,0.111111111111
345,0.0,0.0277777777778,0.0,0.0277777777778,0.0694444444444,0.111111111111,0.263888888889,0.458333333333,0.0416666666667
346,0.0769230769231,0.0,0.0641025641026,0.166666666667,0.269230769231,0.0512820512821,0.128205128205,0.192307692308,0.0512820512821
347,0.030303030303,0.242424242424,0.0,0.030303030303,0.257575757576,0.121212121212,0.0454545454545,0.121212121212,0.151515151515
348,0.0277777777778,0.0555555555556,0.0972222222222,0.0555555555556,0.277777777778,0.111111111111,0.166666666667,0.208333333333,0.0
349,0.0769230769231,0.153846153846,0.141025641026,0.128205128205,0.025641025641,0.0384615384615,0.0,0.384615384615,0.0512820512821
350,0.111111111111,0.0,0.0,0.0694444444444,0.0277777777778,0.138888888889,0.166666666667,0.486111111111,0.0
351,0.0833333333333,0.0,0.277777777778,0.333333333333,0.208333333333,0.0,0.0,0.0,0.0972222222222
352,0.0,0.0277777777778,0.236111111111,0.305555555556,0.263888888889,0.0,0.0,0.0,0.166666666667
353,0.0555555555556,0.111111111111,0.277777777778,0.125,0.222222222222,0.0277777777778,0.0,0.0277777777778,0.152777777778
354,0.0,0.0555555555556,0.166666666667,0.194444444444,0.263888888889,0.0,0.0416666666667,0.0972222222222,0.180555555556
355,0.0555555555556,0.138888888889,0.0555555555556,0.166666666667,0.527777777778,0.0,0.0277777777778,0.0,0.0277777777778
356,0.0972222222222,0.0694444444444,0.222222222222,0.236111111111,0.194444444444,0.0277777777778,0.0555555555556,0.0277777777778,0.0694444444444
357,0.0512820512821,0.0512820512821,0.128205128205,0.102564102564,0.282051282051,0.0512820512821,0.153846153846,0.102564102564,0.0769230769231
358,0.180555555556,0.0972222222222,0.138888888889,0.194444444444,0.263888888889,0.0277777777778,0.0555555555556,0.0,0.0416666666667
359,0.0833333333333,0.111111111111,0.0,0.0277777777778,0.0277777777778,0.152777777778,0.305555555556,0.236111111111,0.0555555555556
360,0.0,0.125,0.25,0.0972222222222,0.0555555555556,0.0416666666667,0.0416666666667,0.0833333333333,0.305555555556
361,0.0555555555556,0.166666666667,0.0555555555556,0.0,0.277777777778,0.0,0.0277777777778,0.277777777778,0.138888888889
362,0.0277777777778,0.0833333333333,0.194444444444,0.0277777777778,0.0555555555556,0.0555555555556,0.111111111111,0.291666666667,0.152777777778
363,0.0606060606061,0.030303030303,0.0,0.030303030303,0.0,0.393939393939,0.484848484848,0.0,0.0
364,0.125,0.0,0.0277777777778,0.25,0.180555555556,0.0277777777778,0.319444444444,0.0277777777778,0.0416666666667
365,0.0416666666667,0.0277777777778,0.152777777778,0.125,0.25,0.0,0.0,0.152777777778,0.25
366,0.0410256410256,0.117948717949,0.194871794872,0.102564102564,0.15641025641,0.0,0.0769230769231,0.0384615384615,0.117948717949
367,0.0,0.0833333333333,0.194444444444,0.263888888889,0.0277777777778,0.0,0.0,0.125,0.222222222222
368,0.0555555555556,0.125,0.0,0.0555555555556,0.0,0.125,0.0,0.361111111111,0.277777777778
369,0.0277777777778,0.0277777777778,0.194444444444,0.125,0.194444444444,0.0277777777778,0.402777777778,0.0,0.0
370,0.0277777777778,0.0972222222222,0.111111111111,0.138888888889,0.333333333333,0.0,0.180555555556,0.0416666666667,0.0694444444444
371,0.0119047619048,0.0178571428571,0.0238095238095,0.428571428571,0.10119047619,0.0,0.0,0.0,0.416666666667
372,0.0833333333333,0.0277777777778,0.0,0.0,0.0,0.291666666667,0.291666666667,0.305555555556,0.0
373,0.0416666666667,0.0555555555556,0.236111111111,0.180555555556,0.277777777778,0.0,0.111111111111,0.0,0.0972222222222
374,0.0,0.0,0.25,0.180555555556,0.375,0.0,0.0833333333333,0.111111111111,0.0
375,0.0694444444444,0.0416666666667,0.152777777778,0.222222222222,0.236111111111,0.0,0.0277777777778,0.0833333333333,0.166666666667
376,0.0694444444444,0.0555555555556,0.0277777777778,0.138888888889,0.208333333333,0.0833333333333,0.333333333333,0.0416666666667,0.0416666666667
377,0.0555555555556,0.0277777777778,0.458333333333,0.236111111111,0.166666666667,0.0,0.0277777777778,0.0,0.0277777777778
378,0.0972222222222,0.0,0.0972222222222,0.222222222222,0.0555555555556,0.263888888889,0.194444444444,0.0277777777778,0.0416666666667
379,0.030303030303,0.0,0.030303030303,0.151515151515,0.212121212121,0.030303030303,0.545454545455,0.0,0.0
380,0.0555555555556,0.0,0.0277777777778,0.152777777778,0.0277777777778,0.0833333333333,0.361111111111,0.208333333333,0.0833333333333
381,0.125,0.166666666667,0.0,0.0694444444444,0.0277777777778,0.0416666666667,0.208333333333,0.25,0.111111111111
382,0.0384615384615,0.0,0.141025641026,0.192307692308,0.474358974359,0.0,0.0,0.102564102564,0.0512820512821
383,0.0972222222222,0.0,0.0,0.263888888889,0.0833333333333,0.208333333333,0.180555555556,0.166666666667,0.0
384,0.111111111111,0.0416666666667,0.25,0.0694444444444,0.0,0.138888888889,0.388888888889,0.0,0.0
385,0.0555555555556,0.0,0.0972222222222,0.138888888889,0.125,0.111111111111,0.222222222222,0.0833333333333,0.0833333333333
386,0.125,0.0833333333333,0.0277777777778,0.0277777777778,0.0694444444444,0.111111111111,0.388888888889,0.125,0.0416666666667
387,0.242424242424,0.0454545454545,0.0909090909091,0.136363636364,0.136363636364,0.0909090909091,0.030303030303,0.151515151515,0.0757575757576
388,0.0416666666667,0.0,0.0,0.0833333333333,0.0,0.277777777778,0.25,0.319444444444,0.0277777777778
389,0.194444444444,0.0694444444444,0.152777777778,0.208333333333,0.0416666666667,0.0,0.263888888889,0.0694444444444,0.0
390,0.111111111111,0.0416666666667,0.263888888889,0.0972222222222,0.125,0.0,0.0972222222222,0.0277777777778,0.236111111111
391,0.0694444444444,0.0,0.166666666667,0.166666666667,0.0416666666667,0.138888888889,0.277777777778,0.111111111111,0.0277777777778
392,0.111111111111,0.0,0.0555555555556,0.0555555555556,0.0,0.111111111111,0.472222222222,0.166666666667,0.0277777777778
393,0.0277777777778,0.0,0.263888888889,0.166666666667,0.388888888889,0.0,0.0277777777778,0.0,0.125
394,0.0555555555556,0.180555555556,0.0833333333333,0.111111111111,0.277777777778,0.0,0.0555555555556,0.180555555556,0.0555555555556
395,0.0897435897436,0.025641025641,0.0,0.141025641026,0.0,0.205128205128,0.230769230769,0.141025641026,0.0897435897436
396,0.236111111111,0.0,0.0694444444444,0.0694444444444,0.0416666666667,0.0277777777778,0.430555555556,0.0416666666667,0.0
397,0.111111111111,0.125,0.0833333333333,0.25,0.180555555556,0.0,0.111111111111,0.0833333333333,0.0555555555556
398,0.0454545454545,0.0454545454545,0.030303030303,0.0606060606061,0.121212121212,0.151515151515,0.0,0.242424242424,0.30303030303
399,0.166666666667,0.0,0.0,0.121212121212,0.151515151515,0.0606060606061,0.287878787879,0.151515151515,0.0606060606061
400,0.125,0.0208333333333,0.215277777778,0.215277777778,0.243055555556,0.0277777777778,0.0555555555556,0.0,0.0972222222222
